,player_id,year,runs
526,18632,2012,101
527,18632,2013,75
528,18655,2007,26
529,18675,2004,35
530,18675,2005,94
531,18675,2006,111
532,18675,2007,229
533,18675,2008,168
534,18675,2009,357
535,18675,2010,72
536,18675,2011,216
537,19264,2005,94
538,19264,2006,106
539,19264,2007,95
540,19264,2010,0
541,19264,2011,20
542,19264,2015,99
543,19264,2016,31
544,19264,2017,71
545,19264,2018,66
546,19264,2019,11
547,19296,2004,104
548,19296,2005,784
549,19296,2006,612
550,19296,2007,889
551,19296,2008,658
552,19296,2009,132
553,19296,2010,153
554,19296,2011,571
555,19296,2012,281
556,19296,2013,256
557,19314,1988,0
558,19316,1978,250
559,19323,1991,6
560,19323,1994,41
561,19323,1995,77
562,19323,1996,60
563,19323,1998,81
564,19323,2001,111
565,19327,1976,127
566,19327,1977,111
567,19327,1978,73
568,19327,1979,200
569,19327,1980,16
570,19327,1982,30
571,19327,1983,342
572,19327,1984,149
573,19327,1985,19
574,19346,2000,70
575,19346,2003,84
576,19346,2004,85
577,19346,2006,61
578,19364,1991,0
579,19364,1992,118
580,19364,1993,107
581,19364,1994,16
582,19364,1996,50
583,19374,1989,9
584,19374,1994,76
585,19374,1995,22
586,19394,1981,0
587,19394,1982,3
588,19394,1986,8
589,19394,1987,129
590,19394,1988,14
591,19445,1984,16
592,19445,1985,81
593,19445,1986,78
594,19445,1987,264
595,19445,1988,158
596,19469,1973,44
597,19469,1977,36
598,19469,1978,93
599,19478,1977,99
600,19500,1987,2
601,19500,1988,0
602,19500,1989,35
603,19500,1990,198
604,19500,1991,26
605,19500,1996,120
606,19500,1997,2
607,19500,1998,40
608,20051,1993,2
609,20051,1994,5
610,20123,2001,104
611,20123,2002,132
612,20123,2003,47
613,20123,2006,11
614,20123,2007,408
615,20123,2008,586
616,20123,2009,546
617,20182,1971,7
618,20187,2001,2
619,20187,2007,25
620,20187,2008,24
621,20187,2009,82
622,20187,2010,0
623,20193,1996,1
624,20193,1997,16
625,20193,2001,0
626,20206,1986,43
627,20217,1987,26
628,20217,1988,7
629,20217,1989,4
630,20217,1990,41
631,20217,1991,15
632,20217,1992,5
633,20233,1984,109
634,20235,1986,10
635,20235,1990,5
636,20257,1973,50
637,20257,1974,20
638,20259,1996,100
639,20263,1988,9
640,20263,1989,303
641,20263,1990,475
642,20263,1991,146
643,20263,1992,614
644,20263,1993,521
645,20263,1994,150
646,20263,1996,201
647,20278,2001,24
648,20278,2002,94
649,20282,1971,2
650,20282,1972,5
651,20282,1973,0
652,20282,1975,2
653,20286,2000,96
654,20286,2003,277
655,20286,2004,349
656,20286,2005,292
657,20286,2006,83
658,20345,1976,8
659,20363,1980,29
660,20363,1981,14
661,20372,1989,120
662,20372,1990,256
663,20372,1991,121
664,20372,1992,510
665,20372,1993,271
666,20372,1994,289
667,20372,1995,98
668,20372,1996,403
669,20372,1997,621
670,20372,1998,324
671,20372,1999,365
672,20372,2000,553
673,20372,2001,169
674,20372,2002,290
675,20372,2003,287
676,20387,2003,3
677,20387,2004,655
678,20387,2005,713
679,20387,2006,592
680,20387,2007,276
681,20387,2009,647
682,20387,2010,806
683,20387,2011,513
684,20431,2000,0
685,20431,2007,83
686,20431,2008,63
687,20431,2009,81
688,20431,2010,68
689,20431,2011,160
690,20431,2012,13
691,20431,2013,32
692,209457,2006,193
693,209457,2007,80
694,209457,2008,603
695,209457,2009,348
696,209457,2010,199
697,209457,2011,20
698,209457,2012,78
699,209457,2015,20
700,209457,2016,10
701,209457,2017,73
702,210283,2011,62
703,210283,2012,15
704,210283,2013,19
705,210283,2014,10
706,210283,2015,25
707,210283,2017,5
708,211855,2016,10
709,211855,2018,4
710,212756,2015,66
711,212756,2016,125
712,212756,2017,141
713,213674,2017,64
714,213674,2018,5
715,213674,2019,10
716,21431,2010,5
717,21431,2011,34
718,21466,1980,87
719,21466,1982,173
720,21466,1983,456
721,21466,1984,4
722,21484,1993,1
723,21486,1986,1
724,21494,1973,11
725,21494,1974,26
726,21494,1975,23
727,21494,1977,0
728,21494,1978,12
729,21494,1979,32
730,21494,1982,9
731,21494,1983,7
732,21494,1984,10
733,215058,2014,0
734,21512,1986,0
735,21512,1987,1
736,215155,2013,14
737,215155,2016,399
738,215155,2017,56
739,215155,2019,769
740,21537,1993,89
741,21537,1994,106
742,21537,1995,158
743,21537,1996,666
744,21537,1997,459
745,21537,1998,4
746,21537,1999,304
747,21537,2000,239
748,21537,2001,95
749,21537,2002,260
750,21548,1975,11
751,21550,1979,0
752,21585,2000,441
753,21585,2001,442
754,21585,2002,950
755,21585,2003,867
756,21585,2004,670
757,21585,2005,553
758,21585,2006,412
759,21598,2003,36
760,21607,2002,9
761,21611,1990,2
762,21611,1991,8
763,21611,1992,3
764,21611,1994,2
765,21611,1997,0
766,21646,2010,2
767,21646,2011,25
768,21646,2012,7
769,21646,2013,23
770,21646,2014,106
771,21646,2015,0
772,21650,2005,8
773,21650,2007,27
774,21650,2008,3
775,21650,2011,12
776,219889,2009,106
777,219889,2011,104
778,219889,2012,840
779,219889,2013,83
780,219889,2014,406
781,219889,2015,652
782,219889,2016,1388
783,219889,2017,691
784,219889,2018,73
785,221140,2015,34
786,221140,2016,68
787,22144,1994,17
788,22144,1995,18
789,22144,2005,0
790,22149,1973,2
791,22149,1974,17
792,22149,1975,3
793,22149,1976,22
794,22149,1977,5
795,22149,1979,0
796,22149,1981,0
797,22149,1982,4
798,22182,2001,42
799,22182,2002,253
800,22182,2003,587
801,22182,2004,557
802,22182,2005,291
803,22182,2007,252
804,222320,2018,31
805,222354,2015,223
806,222354,2016,58
807,222354,2017,232
808,222728,2013,13
809,22328,1996,0
810,22333,1994,4
811,22361,1995,15
812,22363,1985,22
813,223642,2010,5
814,22365,1999,141
815,22380,2004,16
816,22380,2005,3
817,22392,1987,48
818,22403,1994,0
819,22403,1996,113
820,22403,1997,74
821,22403,2000,146
822,22403,2001,4
823,22403,2002,152
824,22403,2003,79
825,22442,1977,7
826,22442,1979,244
827,22442,1980,124
828,22442,1981,100
829,22442,1985,12
830,22442,1986,51
831,22462,1973,9
832,22462,1974,0
833,22462,1977,7
834,22462,1978,0
835,22462,1979,27
836,22462,1980,0
837,22462,1981,3
838,22462,1982,2
839,22462,1983,21
840,22462,1984,14
841,22498,1972,19
842,22498,1975,130
843,22498,1976,38
844,22498,1978,34
845,22498,1982,93
846,22520,1972,9
847,22520,1974,0
848,22520,1976,12
849,226492,2009,738
850,226492,2010,363
851,226492,2011,650
852,226492,2012,400
853,226492,2013,406
854,226492,2014,396
855,226492,2015,1489
856,226492,2016,727
857,226492,2017,384
858,226492,2018,423
859,226492,2019,464
860,226493,2010,0
861,226493,2011,7
862,226493,2014,3
863,226493,2017,0
864,227455,2013,0
865,227712,2010,18
866,227712,2012,0
867,227712,2013,3
868,227758,2015,76
869,227758,2016,193
870,227758,2017,161
871,227758,2018,50
872,227758,2019,299
873,227760,2007,0
874,227760,2008,26
875,227760,2010,6
876,227760,2011,55
877,227760,2012,85
878,227760,2013,29
879,227760,2014,254
880,227760,2015,551
881,227760,2016,492
882,227760,2017,152
883,227760,2018,244
884,227760,2019,242
885,227762,2013,101
886,227762,2014,93
887,227762,2016,368
888,227762,2017,250
889,227771,2014,0
890,227772,2011,64
891,227772,2013,20
892,227772,2015,106
893,227772,2019,77
894,228622,2010,16
895,228622,2011,66
896,228622,2015,34
897,228622,2016,155
898,228622,2017,0
899,230193,2012,546
900,230193,2013,192
901,230193,2014,171
902,230193,2015,166
903,230193,2016,518
904,230193,2017,184
905,230371,2013,27
906,230371,2014,26
907,230549,2011,2
908,230549,2015,4
909,230549,2017,523
910,230549,2018,22
911,230552,2009,0
912,230553,2008,0
913,230553,2009,17
914,230553,2010,3
915,230553,2011,106
916,230553,2012,18
917,230553,2013,72
918,230553,2014,0
919,230553,2015,0
920,230553,2018,60
921,230553,2019,4
922,230558,2011,35
923,230558,2012,107
924,230558,2013,116
925,230558,2014,24
926,230558,2015,9
927,230558,2016,72
928,230559,2007,10
929,230559,2008,14
930,230559,2009,123
931,230559,2010,391
932,230559,2011,528
933,230559,2012,481
934,230559,2013,322
935,230559,2014,173
936,230559,2016,247
937,230852,2012,93
938,230852,2015,5
939,230852,2018,6
940,230855,2010,320
941,230855,2011,489
942,230855,2012,203
943,230855,2013,42
944,230860,2014,0
945,232285,2012,368
946,232359,2013,167
947,232359,2015,77
948,232359,2016,170
949,232359,2017,279
950,232359,2018,254
951,232359,2019,199
952,232364,2008,31
953,232364,2009,70
954,232364,2010,34
955,232364,2011,27
956,232364,2012,77
957,232364,2013,35
958,232364,2014,44
959,232364,2015,66
960,232364,2016,93
961,232364,2017,86
962,232364,2018,96
963,232364,2019,10
964,232438,2013,0
965,232438,2014,261
966,232438,2015,36
967,232442,2018,40
968,232443,2006,73
969,232443,2010,3
970,232443,2011,20
971,232443,2012,10
972,232444,2015,6
973,232444,2016,6
974,232491,2013,92
975,232491,2014,81
976,232491,2015,132
977,232491,2016,16
978,233514,2009,31
979,233514,2010,102
980,233514,2011,108
981,233514,2012,246
982,233514,2013,164
983,233514,2014,395
984,233514,2015,117
985,233514,2016,70
986,233514,2017,219
987,233514,2018,415
988,233514,2019,280
989,233802,2013,75
990,233802,2014,327
991,233802,2015,18
992,233901,2019,111
993,23460,2007,50
994,23460,2008,179
995,23460,2009,199
996,23460,2010,172
997,23460,2011,101
998,23460,2013,5
999,23460,2014,1
1000,234675,2009,201
1001,234675,2010,334
1002,234675,2011,220
1003,234675,2012,105
1004,234675,2013,462
1005,234675,2014,369
1006,234675,2015,113
1007,234675,2016,45
1008,234675,2017,65
1009,234675,2018,68
1010,234675,2019,53
1011,23523,2006,30
1012,23523,2007,19
1013,23523,2010,121
1014,23523,2011,156
1015,235514,2011,3
1016,235514,2012,0
1017,235514,2013,29
1018,235514,2014,23
1019,235514,2015,8
1020,235514,2016,0
1021,235514,2018,23
1022,235516,2014,100
1023,235516,2015,363
1024,235516,2016,89
1025,235519,2015,30
1026,235519,2016,54
1027,235519,2018,50
1028,235521,2006,0
1029,235521,2014,21
1030,235521,2015,6
1031,235524,2007,7
1032,235524,2008,34
1033,235524,2010,12
1034,235524,2013,30
1035,235524,2014,57
1036,235524,2016,17
1037,235524,2019,39
1038,235532,2008,16
1039,235532,2018,138
1040,236489,2019,24
1041,236779,2007,0
1042,236779,2008,13
1043,236779,2009,23
1044,236779,2010,11
1045,236779,2011,0
1046,236779,2012,0
1047,236779,2013,19
1048,236779,2014,6
1049,236779,2015,0
1050,236779,2016,0
1051,237095,2010,178
1052,237095,2011,18
1053,237095,2013,57
1054,237095,2015,86
1055,240609,2013,4
1056,24249,2006,31
1057,24249,2007,440
1058,24249,2011,306
1059,24249,2012,158
1060,24249,2013,317
1061,24249,2014,25
1062,24249,2015,467
1063,24249,2016,366
1064,24249,2017,239
1065,24249,2018,273
1066,244497,2009,60
1067,244497,2015,171
1068,244497,2016,96
1069,244497,2017,76
1070,244497,2018,111
1071,244497,2019,29
1072,244639,2014,15
1073,245373,2011,10
1074,24598,2006,99
1075,24598,2007,450
1076,24598,2008,51
1077,24598,2009,507
1078,24598,2010,691
1079,24598,2011,443
1080,24598,2012,364
1081,24598,2013,560
1082,24598,2014,560
1083,24598,2015,967
1084,24598,2016,328
1085,24598,2017,781
1086,24598,2018,756
1087,24598,2019,477
1088,24599,2007,15
1089,24599,2008,1
1090,24599,2009,0
1091,24599,2010,9
1092,24599,2011,9
1093,24599,2012,1
1094,24599,2013,5
1095,24599,2014,0
1096,24599,2016,18
1097,24599,2017,1
1098,24599,2018,6
1099,24599,2019,20
1100,247235,2011,39
1101,247235,2012,33
1102,247235,2013,69
1103,247235,2014,157
1104,247235,2015,155
1105,247235,2016,212
1106,247235,2017,169
1107,247235,2018,205
1108,247235,2019,26
1109,248920,2009,29
1110,248920,2011,41
1111,248920,2012,120
1112,248920,2013,48
1113,249866,2014,126
1114,249866,2015,453
1115,249866,2016,743
1116,249866,2017,535
1117,249866,2018,457
1118,249866,2019,105
1119,252932,2009,5
1120,252932,2011,47
1121,252932,2012,104
1122,252932,2013,463
1123,252932,2014,153
1124,252932,2017,125
1125,252932,2018,108
1126,253802,2008,159
1127,253802,2009,325
1128,253802,2010,995
1129,253802,2011,1381
1130,253802,2012,1026
1131,253802,2013,1268
1132,253802,2014,1054
1133,253802,2015,623
1134,253802,2016,739
1135,253802,2017,1460
1136,253802,2018,1202
1137,253802,2019,611
1138,25635,1990,48
1139,25635,1991,84
1140,25635,1998,236
1141,25635,2004,39
1142,259410,2009,106
1143,259410,2011,371
1144,259410,2013,809
1145,259410,2014,629
1146,259410,2015,570
1147,259410,2016,25
1148,259410,2017,95
1149,259551,2011,2
1150,259551,2012,0
1151,259551,2013,46
1152,259551,2014,3
1153,259551,2015,9
1154,259551,2017,0
1155,259551,2018,3
1156,259551,2019,5
1157,260519,2011,13
1158,261354,2013,10
1159,261354,2014,50
1160,261354,2015,0
1161,261354,2016,16
1162,261354,2017,10
1163,261354,2018,34
1164,261354,2019,34
1165,26169,1974,23
1166,26169,1975,70
1167,26184,1998,177
1168,26184,1999,43
1169,26184,2000,221
1170,26184,2001,74
1171,26184,2002,261
1172,26184,2003,104
1173,26184,2004,179
1174,26184,2005,61
1175,26184,2006,78
1176,26184,2007,71
1177,26225,1975,1
1178,26225,1976,29
1179,26225,1978,85
1180,26225,1979,16
1181,26225,1982,71
1182,26225,1983,468
1183,26225,1984,6
1184,26225,1985,64
1185,26225,1986,309
1186,26225,1987,33
1187,26225,1988,584
1188,26225,1989,258
1189,26226,1978,100
1190,26238,1991,130
1191,26238,1992,244
1192,26238,1993,120
1193,26238,1994,19
1194,26257,1989,7
1195,26257,1993,7
1196,26257,1994,0
1197,26257,1996,0
1198,26257,1997,20
1199,26290,1987,10
1200,26290,1988,66
1201,26290,1989,34
1202,26290,1990,6
1203,26293,1986,8
1204,26293,1987,13
1205,26295,1982,15
1206,26295,1983,16
1207,26295,1987,7
1208,26295,1988,77
1209,26295,1989,7
1210,26325,1980,34
1211,26325,1981,92
1212,26325,1983,56
1213,26325,1984,56
1214,26325,1986,31
1215,26329,1985,444
1216,26329,1986,528
1217,26329,1987,517
1218,26329,1988,481
1219,26329,1989,282
1220,26329,1990,522
1221,26329,1991,229
1222,26329,1992,652
1223,26329,1993,769
1224,26329,1994,689
1225,26329,1995,286
1226,26329,1996,931
1227,26329,1997,1104
1228,26329,1998,1268
1229,26329,1999,408
1230,26329,2000,268
1231,26421,2010,38
1232,26421,2011,122
1233,26421,2012,135
1234,26421,2013,167
1235,26421,2014,147
1236,26421,2015,48
1237,26421,2016,1
1238,26421,2017,17
1239,265564,2009,11
1240,265564,2010,67
1241,265564,2011,38
1242,265564,2012,66
1243,265564,2013,101
1244,265564,2014,61
1245,265564,2015,29
1246,265564,2016,41
1247,265564,2017,94
1248,267192,2010,139
1249,267192,2011,204
1250,267192,2012,29
1251,267192,2013,8
1252,267192,2014,541
1253,267192,2015,805
1254,267192,2016,1154
1255,267192,2017,449
1256,267192,2018,102
1257,267414,2011,3
1258,267414,2012,0
1259,267414,2013,14
1260,267414,2014,12
1261,267414,2015,5
1262,267414,2016,0
1263,267724,2017,0
1264,267724,2018,25
1265,26802,2000,239
1266,26802,2001,327
1267,26802,2002,89
1268,26802,2003,71
1269,26802,2004,141
1270,26806,2008,39
1271,26806,2011,40
1272,26815,1997,0
1273,26815,1998,12
1274,26815,2003,11
1275,26829,2002,0
1276,26829,2004,95
1277,26829,2005,18
1278,26829,2009,7
1279,26853,1991,13
1280,26853,1992,36
1281,26872,1994,158
1282,268739,2008,57
1283,268739,2009,32
1284,268739,2010,2
1285,268739,2011,15
1286,268739,2012,3
1287,268739,2013,21
1288,268739,2014,33
1289,268739,2015,25
1290,268740,2011,18
1291,268740,2012,13
1292,268740,2013,70
1293,268740,2014,79
1294,268740,2015,13
1295,268740,2016,177
1296,268740,2017,35
1297,268740,2019,16
1298,26875,1974,0
1299,26875,1975,6
1300,26875,1976,4
1301,26875,1978,2
1302,26875,1979,19
1303,268845,2014,0
1304,268845,2015,0
1305,268845,2017,4
1306,26896,2000,0
1307,26896,2004,0
1308,269237,2014,26
1309,269237,2018,215
1310,269237,2019,179
1311,269280,2018,244
1312,269280,2019,211
1313,26942,1994,6
1314,26948,1980,49
1315,26948,1981,143
1316,26948,1982,41
1317,26948,1983,173
1318,26948,1984,115
1319,26948,1985,31
1320,26948,1986,77
1321,26948,1987,0
1322,26966,1974,13
1323,270135,2018,0
1324,270484,2013,408
1325,270484,2014,262
1326,270484,2015,144
1327,270484,2016,107
1328,270484,2017,111
1329,27223,2014,40
1330,27223,2015,190
1331,27225,2002,159
1332,27225,2003,18
1333,27225,2004,3
1334,272262,2013,0
1335,272262,2014,11
1336,272262,2016,19
1337,272262,2017,0
1338,272262,2018,15
1339,272262,2019,5
1340,272279,2012,4
1341,272279,2014,8
1342,272279,2016,34
1343,272279,2018,4
1344,272279,2019,19
1345,272364,2013,660
1346,272364,2014,166
1347,272450,2011,8
1348,272450,2013,31
1349,272450,2014,321
1350,272450,2015,236
1351,272450,2016,642
1352,272450,2017,4
1353,272450,2018,186
1354,272465,2011,0
1355,272465,2012,36
1356,272465,2014,4
1357,272465,2015,2
1358,272477,2019,7
1359,272994,2011,0
